sentimen	Tweet
-1	me trs knp km g msk hukum un r aja her kemarin aku udh dpt org dlm itu tpi disuruh bayar 500jt 
1	hhhh cantik bangett kamu mba 
1	aku tak suka lukis art org lain tp i tried amp i loved the process alhamdulillah owner pn suka sgt 
1	seneng ya kamu 
1	aku lagi suka sewa kereta dgn org laki berbanding pompuan sbb kereta dorg lagi kemas and bersih
0	kamu juga ikut 
-1	kalian pernah gak sih ngerasa kok doa gue ga terkabul gue udah sering tahajjud tapi ga terkabul tuh jadi gimana c 
1	asyiknya gamelan dan mbok jamutradisional jamugendongehatalami herballife
0	eh aku liat reply di tweet news portal jepang fans2 malah semangat gitu sama rencana rilisnya 
0	nyaris nak sorok nasib nenek aku ketuk pintu
0	atari ada yg pernah main ini kl pernah berarti kamu sdh mulai tua 
1	nctea tidak ada perlu aku katakan aku tetap mencintaimuampai saat ini aku masih menunggumu kembali kun kau h 
1	kenalllllll dekcik ada dgn aku masa aku sedih amp happy 
-1	bagaimana kamu bisa meyakinkan kami bahwa kita sama2 mencintai nkri mencintai presiden nkri yg sah saja kamu tidak mamp 
0	di tempatku belajar aku punya ustadzah dan beliau punya anak seumur 2th an anaknya seriiing banget maen sama aku 
0	mainkan rek 
1	ada masa dimana namamu adalah yang paling aku tungguedangkang sekarang datang masa dimana sebisa mungkin aku berharap tak me 
1	aunty yang pintar kan aku 
-1	makin belajar makin rendah hatiebab kita nampak sejauh mana jahilnya kita allahhh rindu zaman belajar 
1	apa yg lucu lahanjy wkwkkw
0	tak mintak banyak cuma harap gp aku naik je kalini
1	makanya aku juga bingung wjwjwjw3j
0	nas akhirnya kamu memacari martabak telor pake keju 
1	nanti november kan ketemuan hihihi jangan lupa bawakan aku hadiah 
-1	benda yang aku rasa tak perlu nak bawak gurau 1 rupa paras 2 bentuk badan 3 insecurities kita contohnya kita gagap pas 
0	haedar tu injured hahah pening juga player social league nak set ni final line up aku harap medi 
0	ari 60 anak kelasku yg wisuda periode ini cuma satu anak dan itupun bukan akuad yaelamat bertemu di pe 
1	giveaway lagi nihhhh aku akan jadi karma buat kebaikan yang udh kalian lakuin selama ini dgn cara bagiin parfum yg lg hits 
1	haha jadi dong alhamdulillah asli habis 10 9 aku gaberani intip lol
0	tbh aku pulak rasa bila nak start business macam mana kawan kawan aku yg lain ada takpa aina atleas 
1	berhenti merokok selama 20 menit memperlancar tekanan darah denyut jantung dan aliran darah tepi lho apakah kamu sudah si 
-1	aku mula mula macam okaylah whatever then baca artikel rupanya dia nak bertanding sebab dia tak clean macam tok mat so tak 
0	lukis gamba sayaaaaaa ajim
1	15 september 2017 ternyata aku sama boxer graf sempet mt nan wkwkwkwk oh jadi ini yg dinamakan jodoh g wkwkwkw 
1	kakkk luk et mi luk et mi apaka aku tyda cantik aku cantik seperti bidadari 
-1	sayangnya
-1	dijahati tu nda ena njir makanya aku gajahat
0	me ikut selawat dalam radio kt tv mak wanis mesti malaikat kelam kabut nak tulis pahala kau sebab selalu nyanyi korea j 
0	aku di utaraa jauh 
0	gak soalnya aku 2 hari 5gb
-1	kamu jangan cemburu gitu dong sayang 
0	takboleh jugak aku pon dengan pasrah masuk balik then kate dekat abg yg jage pintu automatik tu 
-1	dah dah la post pasal kucing kena seksa tu aku rasa macam nak nangis dalam rumah aku saja dah 10 ekor aku bela dah mcm 
-1	bahaya 
1	nak join aku pun agree dowh 
0	tadi pagi beria taknak gi kerja tetiba pukul 11 tadi keluar aku la dia ni 
0	aku akan sering main ke vokasi kalo gitu hmm
-1	aku terbiasa dengan sinetron indonesia tapi video yang satu ini bikin aku ngga bisa berkomentar 
0	wkwkwkwk dibilangin aku tuh hapal mutualsku yang sering interaksi meskipun kalian ganti uname atau nick aku orangnya diem 
0	ndhil cindhil mending batalno acaramu iki ono presiden neng garudaing sopan aku yakin kowe2 rata2 jg dudu cah jog 
1	wkwk aku sih selalu ayo nung nek minggu
-1	gegara kamu by 
1	hai tari selamat ulang tahun yaemoga kebaikan hati kamu dibalas sama tuhan dan semoga kamu bahag 
0	bawah tapi aku mau sedikir curhat aku punya penyakit nyolokin headseat tp lupa nyetel lagu 
-1	tahun ni betul banyak dugaan aku berbanding dengan last year betul lah orang cakap makin meningkat umur makin bany 
0	hm bismillah ini pertama kalinya aku pergi sendiri 
1	aku sumpah cheese ni penyelesaian segala masalah kat malaysia nak kedai makan laris jual makanan dengan cheese nak b 
0	siap manjain kamu jogja wa 0852 2868 9924 bojogja wpjogja bispakjogja bisyarjogja availjogja kimciljogja 
-1	klo aku sih mundur aja 
0	ayo kamu bermimpi dulu 
0	padahal kalau ni orang tidur sama aku ngorok mulu nyenyak banget dahusah darimananya 
0	kenapa ya akhir2 ini aku suka makan ciz 'n chic 333
1	apa yang menarik perhatian aku dengan iphone baru ni dia punya camera iphone xr single camera tapi dia punya gempak boleh t 
-1	member lgi penting dri aku 
1	pagi dek woncha aku kangen kamu 
0	eh aku sempet ke bontang waktu ituuu tapi bentar aja sih haha bismillah rezeki lancar biar bisa ke ka 
0	tambah rp 100 dapat 2 pcs untuk berbagai macam kebutuhan personal care kamu ayo ke familymartindonesia sekarang 
0	aku beli sepit baju 2 dozen dh guna sedozen 12klip baki di ampaian 3 sahaja yg lain buat party ke cc 
1	kamu percaya padaku dan aku akan percaya padamu rin ao no exorcist 
0	hahahahah astaga aku sempet kenal sama dia dari collection acc di ig tapi skrg dia jadi problemati 
0	kalo pun ada formasi khusus ipk cumlode kaya cpns gelombang sebelumnya aku milih yg formasi umum aja wkwk
0	setelah nonton dancing high kumenyadari ku ga tau apa2 soal dance ada beberapa genre yg baru aku tau dari acara ini
-1	selesai tengok prisoners korang yg suka film crime thriller boleh tengok cite ni layan jugak la anak hugh jackman dg 
-1	ya ngapain aku kodenya ke kamu mending ke orangnya langsung love eh
1	virgo apapun yg terjadi merupakan proses untuk kehidupanmu yg lebih baik lagi jangan mudah menyerah hanya karena satu 
1	wkwkw aku yo ngono mau wis otomatis iku koyoke
-1	i miss my bestfriend time sekolah rendah ainin dah plan taknak lupa diri bila pindah sekolah tapi pernah gaduh an 
-1	semoga fotonya ga nyebar berhubung itu juga engkong masih jaman sekolah bentuknya waduh aku puyeng jadinya 
-1	muke aku buruk sgt ke lancau
-1	sumph ye pagi tadi aku bngun trkejut sbb mimpi die 
-1	berasa ga tau malu banget ngga sih akunya ' kenapa aku reply instagram story dia kenapa ' 
0	aku mana dpt caner nak masuk kelas ade brape
0	aku kan emang kecil 
0	malas nge upfoll acc kamu ayo pakai jasa neng ji aja tag lelang acc followan 
1	hai kekasih janji kamu tidak akan dikalahkan mobile legend 
0	aku emang tak bergaya dan pengangguran tapi entah kenapa masih bisa beli sabun yg sebagian orang bilang m 
-1	kok sedih aku masih gantungin dm kamu nih lagi mikir 
-1	aku lemaaaah itu mau balas dendam atau gimana
-1	saking aku bego semuanya aku suka
1	setahun dah kat yaman sik berasa waktu eh hahaha banyak benda aku belajar disitok walaupun hakikat aku duduk di pedalaman hadramaut haha
0	bro followan yuk ama aku ava ku sungwoon auto follback ya hehe
0	cinta saya ke kamu seperti utang awalnya kecil didiemin tau tau gede sendiri
1	pantes aku dibilang chill
1	aku tak akan berdusta
-1	makannya jangan baperin aku aku orangnya baperan uuuuuini peyuk 
-1	gua stress ngeditnya jaemin ya allah aku mileamu 
0	individu yg boleh buat aku keluar rumah 
-1	gatahu lihatin dulu aja dalam mulutnya ada apa aku males sebenarnya wlwllw
-1	minta dedi kamu ajah aku bokek 
0	weh korang mak aku ada buat hand sock dengan inner snow cap moga allah murahkan rezeki siapa yang retweet ni https 
1	kuy sama aku wkwkwk
-1	stress nya ya allah hadap kerja ni sumpah aku rela belajar lagi 
1	ye empyun hahahahah kan si noah post ig tntg film tagged padahal aku nntn tagged sejak season 1 tapi perasaan gak 
1	asyik2 aku je yang kene bebel ngan bapak aku soh nasihatkan dia masalahnya bila aku tegur dia dia yanh takmo deng 
-1	dulu aku selalu dengar orang kata menangis tanpa keluar suara itu lah sakit yg paling mendalam sebenarnya now i feel that 
-1	cerita seram kat bilik aku 
0	anyone yang nak pergi meet amp greet kl gangster underworld cast boleh dm aku ada dua tiket aku nak bagi
-1	meh tak pastekno tapi aku ora iso kondo 
1	aku lagi main final fantasy awakening lho gabungan main yukz 
1	bagaimana kalau kita berdua jadi komplotan perampok aku merampok hatimu dan kamu merampas hatiku 
0	patutnya aku dah dapat tahu dah paper susah daripada botol aku jatuh haih haih
0	lai kutip sampah kat kerayong bila lagi nk harumkan nama kolej kita
1	kamu adalah yang ia inginkan untuk menjadi tempat persinggahan terakhirebesar itu harapannya kepadamu jangan mengecew 
0	aku diam sbb nk tgk hg cari or tak tapi nah punah
1	aku akan happy af kalau capa pergi please capa 
0	macam member aku punya member la dia penternak ayam buat bisnes supply makanan ayam je etc padi dedak ada ru 
0	tanya publik dong masa aku
-1	inget neraka cing mau bulu kamu kena pedihnya apinya neraka 
0	admin tau kalo hoseok bisa nyetir tapi kenapa aku tetephock kalo hoseok bisa nyetir mpn btsarmy https 
0	tetes tapi aku mencintaimu 30 oleh emha ainun nadjib caknun ean 
1	hala kinikilig aku thank youuu
-1	pir kok udah jarang up instastory eh iyaa ni lagi malas aja dalam hati bukannya jarang up saya up kok tapi k 
0	wey comelnya mak aku 
-1	sebab aku takde hm
1	that's my boys teruskan share benda macam nih dan kita buktikan bahawa bukan semua lelaki trash 
-1	kurang tau sih kami ini dari jawa mana cuman tau keturunan jawa dari bapak sunda dari mamak tapi kalo suruh mili 
0	aku 30 cobaaaa 
0	iyaa aku pake pagi malemm
0	rlt kating gua cogan maen twitter woy td dia duduk gasengaja liat hpnya buka twitter mantengin rlt anjay tapi w gatau n 
1	mauu aku dom jogja
0	apakah kalau aku bilang belum maem aku akan dijajanin mam 
-1	pikiranku dikelilingi wajahmu tapi kamu dikelilingi oleh hati yang lain 
1	kawan aku selamatkan kucing yang hampir lemas di dalam mesin basuh di sebuah kedai dobiesiapa pencinta kucing boleh b 
0	kue artis kae sik payu ta gurung tau nyobak blas aku
-1	karena aku pernah kayak kamu udah gapapa klo ga tahan lebih baik mundur drpd mengaruh ke psikis
-1	paling ngeselin kalau driver udah bilang mbak yang cancel ya tapi jangan centang yang driver asked to cancel jangan ajar 
-1	kau lihat 4 perkara dan seharusnya aku lihat 2 perkara tapi aku cuma lihat 1 keikhlasan kau terima masa silam ak 
0	dek kamu mau nggak jadi pacarnya mas maaf mas aku gak mau kenapa dek soalnya kamu 
0	aku 
0	tak tahulah kalau yang tak lawa macam mana 
0	otak darjah enam ke bila nak faham hint yang aku bagi niiiii
0	aku sih yes gak tau kalo mas anang 
-1	aku tak reti chat dgn org yg reply sepatah sepatah ni eyy
0	lanjutan h apa tak custom ke lexus ae ya biar pintue cepet nutupe berapa kira2 ya m custom speed pintu 
-1	ni lah sebab aku paling disgusted when a guy tells how women should dress just to elak diorang bernafsu tapi yang ni paling 
-1	rpw padahal pengen bodo amat kalo misal dia mafia acc yg punya prinsip beda acc beda cerita juga tp tetep ada rasa sedih s 
1	dua2nya tokoh yg berpengaruh siapa diantara dua org hebat ini yg kamu kagumi lets vote retweet and like leave your co 
0	dimana aja yang penting aku bisa nonton 
1	apanya amplaz aku jalan jalan doang menyusuri trotoar capek terus ngadem di amplaz wkwkwk
-1	aku juga jual username gt lt 
1	jarang setuju apa kau selalu setuju dengan aku
0	siapa yang nyuruh kamu dlosoran di lantai nak 
0	nctzh kamu ngajakin anak dreamis buat cuci mobil bareng bareng eh tapi pas kamu noleh ke arah jeno renjun jn by ak 
0	nak minum fikir owner ahuruh isi air memang tak ah bontot nak angkat bawak botolnya ni la yg payahnyaekarang ni aku h 
1	yang pertama sama kedua lucu ihh kayak rubah arctic sm husky mini tapi aku muslim jd can't relate 
0	kalau area rumah banyak anjink berkeliaran please simpan arnab tu depan rumah atau terlindung dari anjink boleh sampai k 
0	setelah sekian lama tak ambik tahu pasal si kembar tu tapi hari ni dia ada dalam mimpi aku apakah 
-1	aku post gambar kote ada orang nak bising or menyampah tak ni 
0	aku jb nih biar nambah
1	hahaha bukan salah aku eh aku tak de kelas pun harini
-1	kamu sudah ada yg punya gaberani nikung saya
1	perempuan ni cantikebab itu allah suruh tutup sehabis mungkin jgn kamu takut dengan kepanasan dan ruam panas yang 
-1	kekadang rasa nak sakit je terlantar dekat hospitalebab aku nak tengok siapa yang peduli datang tengok aku selain family 
1	kalau nak ada mak tambahan yang superb sporting ala2 mak regina dalam movie mean girl yang i m a cool mom tu mak bole 
1	belah lah dadaku kamu pasti melihat apa kata kata ku 
-1	ko tak rindu aku ke 
0	haha ye weh but aku tak kisah lah asal kan plus takpa lah kawan kos kau kan ada
0	aku nk panggang dia please
-1	kalau ada apa2 yang berubah tak lain tak bukan aku penat tak marah tak sedih just penat 
-1	aku perasan tengok politik malaysia ni bila kau ada member yang kau rasa sekepala dengan kau dan buat jahat sekali 
-1	kalau kau tipu mungkin aku percaya sbb yelah aku ni kan jenis bodo bodo cepat ercaya hm ntahla wak
0	c48 mutualan sama aku kuy rt aja ya dn aku ' '
1	hahahahaha kena la censored nanti ada anjing menyalak aku kena panggil nanti hahahahaha
0	aku belum baca smua translatenya uy 
0	makcik aku pagi2 nk bg kucing dia makan tgok2 dlm sangkar ada binatang lain ada kucing yg dh kena makan pun 
0	aku salah satu pendiri fandomnya
0	pastu bapak dia on volume radio kuat kuat aku takleh bayang la dia punya terkejut cemana 
0	hi guys aku rasa macam nak cerita pasal hamba allah ni yg dilahirkan as a normal person tapi sejak 2 tahun lepas dia cac 
0	birthday aku la belum lgi 
-1	sorry wehebabusahkan kau aku tak suka bila kawan aku cakap macam ni kau kawan aku jadi tolong kau tu dah macam tan 
-1	creepy sia katil aku aku baring je ngantuk
0	ngadu lapar sambil buat muka seposen last last kena palau gitu je aku ingat wehh aku ingaaaaaasaassssttt
0	sister kat department biomed mengingatkan aku kat kak fetty gshshsjjsjs
1	hanya karena pernah terluka tak berati kamu harus takut mencinta ada seseorang yg tepat untukmu di luar sana 
1	haha bodoh punye rba hari2 kene maki ngan aku je 
-1	diam kamu sabeni 
-1	aku mau santet kamu beneran 
-1	aku benci soalan bala dgn amelia dh la takde duit nk pinjam pinjam lak cb tul pastu aku lak aku kena kire
0	sini aku cubitin dulu pipinyaaa
0	hai hai jakarta aku kembali ke kotamu expojakarta 18 22ept yang mau rasakan kembali ro ensasi dahsyat 
0	pak hakim dan pak jaksa tulung lah itu pak serpis jads aku migren 68 menit nontonin too high 
0	ini juga aku ke jakarta lagi mau kerja da mau meeting sama salah satu alumni asntm trs di tempat ngopi alhamdulill 
-1	ughhhh markah paper physics td serious buat aku kecewa 
1	oh hahahahahahhhahah dalam bakul aku baju kau lupa nak cakap aku letak dalam beg hehehehhehehehehhehehh sorry
0	nder halu aku masa masih diekolaaaahhhhh ok daddy i'm ready punish me 
-1	waduh yang itu sih aku belum pernah nyoba hehehe
-1	pejantan alfa amp induknya dibunuh leher bayinya diikat karena akan dijadikan hewan peliharaan jangan beli amp pelihara anak 
0	biasanya kalo pake clay mud mask emang gitu artinya kotoran diwajah kamu kesedot
1	jadi pacar aku aja gimana 
1	karena aku mencintaimu aku mencintaimu di dunia ini lebih dari siapapun conan edogawahinichi kudo to ran mouri bot
-1	tak faham aku pakcik ni dari tadi membebel sorang sorang kata melayu itu ini ehh aku nak tidur pun payahlah ada aku 
1	aku incer ts wkwk
0	3 gb bisa buat seminggu dua minggu kalo aku jadi menurutku itu boros banget 
-1	hmmm kena lagi padahal aku diem lho
-1	insecure sangat dengan girls yang kulit licin selicin permukaan kaca ni aku mampu kaca retak je hsuwduhfjsnfbei i hate bre 
0	tapi kenapa harus aku 
-1	asal yg hensem je laki org ek ehhhhhh aku marah ni
1	ingin aku memiliki
0	dvd idr 770 000 bluray idr 890 000 kihno idr 720 000 detail lainnya bisa cek di pinned aku nde 
-1	mangkane akuimpelederhana kalau tidak mau menerima pancasila sebagai falsafah nkri kepingin ganggu keutuhan nkr 
1	wkwkw eh udah kerja yah kamu 
-1	lelaki je trash perempuan tak 
0	sudah dibilang biar aku semein aja kok 
-1	kan kamu yang ngatain nuna cantiq kok jadi nuna yang alay 
0	hm kenapa lah tak letak fw pagi pagi ahhhhh kalau tak sekarang ni aku dah free 
0	perkongsian menarik dari lecturer media aku harini girls klau ditakdirkan you guys kna rogol jngan mandi dulu terus ke h 
-1	aku dh kata jgn isap
-1	aku jg pusing liatnya
0	omg whaaaat lha gua itu emang apanya om wowo kok dinaikan pamornya sama doi anj 
0	penting bgt ya tim bubur diaduk atau ga diaduk kalo aku sih yg penting dimakan percuma di aduk2 doang tapi ga dimakan 
-1	aku mau rpin istri ong bisa gak 
0	nak kecam org yg buat kerja sedangkan diri tu goyang kaki dlm bilik dia tweet kecam tapi tak reti private account 
-1	iya makanya aku ga enak ngajak nya tuh gitu karna jauh
